0	1
0.03343035948664723	0.9720580605456128
0.1	0.9189999754107445
0.10081432305254777	0.9183711439579128
0.1998478149546577	0.845328454711456
0.2	0.8452213967245331
0.3	0.7782823654452722
0.3164227285333087	0.7679398031471318
0.4	0.7182305845030432
0.42706908463343696	0.7032089965872493
0.5	0.665559147764108
0.5264272598449884	0.6530054332463264
0.6	0.6215044992525885
0.6134959079906687	0.6163292295962064
0.6895502258345728	0.5913441555964605
0.7	0.5885035910357601
0.7565208342171157	0.5764166150974191
0.8	0.5712479813083123
0.8161711289209838	0.5704144611582533
0.8699173803636184	0.5726472092937852
0.9	0.5778094627269003
0.9188593176764995	0.5827480304606919
0.9638501148883513	0.6005781375413156
1	0.6221848210236928
1.005559268198444	0.6261612317272063
1.044520675982527	0.6596409794871217
1.0811678259873692	0.7012543505193493
1.1	0.7270196518254838
1.1158594160903692	0.7513158398207656
1.1488982426943386	0.8102095343714593
1.1805454606282841	0.8783873914910938
1.2	0.926662715489764
1.2110317330499296	0.9563731429471392
1.24056639477232	1.0447721418682454
1.2693455235808992	1.1442884399590973
1.2975597303570032	1.255751664816895
1.3	1.2660640850118419
1.3254025422108715	1.380158203512009
1.3530804951503888	1.5187342953856064
1.3808265223364413	1.6730334736123276
1.4	1.7887451940511643
1.4089188450352244	1.8450867817282852
1.4377072353769749	2.0376213221768453
1.4676395585713822	2.2542811198179007
1.4992177636087944	2.499198524547575
1.5	2.50546810328925
1.5324998017514253	2.772328074968079
1.5656953746263815	3.055716008311729
1.596463768929578	3.323541916541918
1.6	3.3544687845794336
1.6247786051751607	3.5702164743115277
1.6514248341542601	3.798972679951074
1.6770290483262198	4.0126658026346815
1.7	4.197042235991614
1.7020347386462251	4.212980171187153
1.7267797853282165	4.400822821012768
1.7515472979313544	4.576598676243357
1.7765971476202904	4.740353640419292
1.8	4.879531974848443
1.8021882019387652	4.891837609596667
1.8285966597537162	5.030513395880872
1.8561326856720437	5.155518278086816
1.8851534190329415	5.265571904690791
1.9	5.313384692354993
1.9160598948586418	5.358820035554931
1.9492366883753318	5.432643040196484
1.9848451892083359	5.483677874620275
2	5.497129274362636
2.0224700842612147	5.508814327442945
2.0611562427836114	5.507374853193171
2.1	5.481868832097053
2.1001921747054215	5.481688191926924
2.139505420073944	5.434986938187628
2.1793779965019566	5.369881358272978
2.2	5.3302666537093435
2.2201869558919656	5.2881839065866565
2.262321182630019	5.1911184140564535
2.3	5.09576883484729
2.306171418263753	5.079510192290058
2.3521379444590593	4.953918043224439
2.4	4.816601966327635
2.4006398005779146	4.8147312873535215
2.4521208404941857	4.662254137313295
2.5	4.518114675932508
2.5070497562944647	4.4967950747050045
2.5659103087883732	4.3187761105517195
2.6	4.2161241656067245
2.629176668926463	4.12887272483026
2.6972691779994893	3.9281830854527593
2.7	3.920232407563304
2.7704917492366103	3.7183961004712027
2.8	3.635900414893337
2.8489669603565035	3.5018826872180537
2.9	3.366142943201507
2.9326028400989435	3.2816082147102663
3	3.112340191209996
3.021124116209607	3.060822754675855
3.1	2.874934453092305
3.114163843957863	2.842632014933854
3.2	2.6537779539602524
3.211368517281331	2.629645928199723
3.3	2.4483689451953836
3.3124691289656116	2.423828911865357
3.4	2.258004212487515
3.4173059482412196	2.226530197513175
3.5	2.0818749412900295
3.5258224411107504	2.038602135828643
3.6	1.919126208560467
3.638047517714259	1.8605312395323654
3.7	1.768893528256502
3.754082451363653	1.6925408299380458
3.8	1.63032489236153
3.8740789459339413	1.5346849619149918
3.9	1.502593578433616
3.9982294940035854	1.3869027816904185
4	1.3849050928157678
4.1	1.2765565353688821
4.126764588686079	1.249052010411047
4.2	1.176857664580218
4.2599491639518545	1.1209356699159474
4.3	1.0851401709580206
4.398080594815708	1.0023207646672279
4.4	1.0007701668618003
4.5	0.9232411546637959
4.541487321575699	0.8929518823513126
4.6	0.8520323341101064
4.690527173324917	0.7925617000398025
4.7	0.786612961031793
4.8	0.7265747664981438
4.845584247326472	0.7008797853071437
4.9	0.6715332190023092
5	0.6210387447911623
5.007062744442031	0.6176406965837524
5.1	0.574830558685234
5.175375390879877	0.5425921270437434
5.2	0.5325440380215084
5.3	0.4938762939167508
5.350922929271959	0.47550360711708
5.4	0.45861780450166195
5.5	0.42644785505177984
5.5340596864613225	0.4161759591755012
5.6	0.39723458377419435
5.7	0.37068734151486105
5.725038862476833	0.3644511019976241
5.8	0.34671191087338926
5.9	0.32506079757938205
5.923931375642425	0.32022068983003654
6	0.3056657470305831
6.1	0.28831946813536063
6.130518623919802	0.28343005530240223
6.2	0.2729755243802612
6.3	0.25946411402883274
6.344174230495184	0.2540724182571042
6.4	0.2477530556709517
6.5	0.23771328080774215
6.563766126956579	0.23216911618330593
6.6	0.2293152599846444
6.7	0.22247581007072434
6.7876858047127975	0.21773101548271281
6.8	0.21715874243386749
6.9	0.21332639641927714
6.961050874426258	0.21170011669055758
7	0.21098255138907362
7.1	0.20988807773165835
7.1283540998736425	0.20977362450269438
7.2	0.20970977907498087
7.283466579887523	0.20973647016666158
7.3	0.2097617923559304
7.4	0.2095968715466363
7.484518350565081	0.20903181199335552
7.5	0.20888629001454173
7.6	0.2074221246739077
7.7	0.20505010767673912
7.714700826117605	0.2046248607500463
7.8	0.20173956465254572
7.9	0.1975792841466357
7.992055888039339	0.19300745805734454
8	0.19257346263314795
8.1	0.1868406086960734
8.2	0.18060796680456653
8.261516872649665	0.17652554545169413
8.3	0.1738772192951872
8.4	0.16687305000526578
8.5	0.1596921312328378
8.5069100270318	0.15918939911012173
8.6	0.15239105762070704
8.7	0.14512105475367854
8.752158352273662	0.14134269494196244
8.8	0.13788824377978318
8.9	0.13078656336154934
9	0.12384574913903854
9.007821601789168	0.12330964951546809
9.1	0.11708143263790637
9.2	0.11054475860088299
9.277918179826028	0.10561021926547332
